Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ103/2026,SUPPLY BRUSHCUTTER WITH GRASS CUTTING BLADE AND AUTOCUT BLADES,,13/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Supra-Vertue,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1032026.pdf,,Saldanha Bay
Municipal,RFQ102/2026,SUPPLY AND DELIVER STATIONARY,,13/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H Nodangala,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1022026.pdf,,Saldanha Bay
Municipal,RFQ101/2026,REQUEST FOR CONNECTION AND INSTALLATION OF A 20MM HDPEPIPELINE FROM THE EXISTING 50MM MAIN TO THE COMMUNALTOILET IN LAINGVILLE INFORMAL SETTLEMENT FOR SALDANHA BAYMUNICIPALITY.SITE MEETING: Date & Time: 12/11/2025 @ 11H00Venue – on siteSite Co-ordinates 32º47’43.4”S18º03’53.06”E,,14/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G Muller,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1012026.pdf,,Saldanha Bay
Municipal,RFQ100/2026,SUPPLY AND FIT 2 NEW TYRES 155R13 + 2 RIMS “13” 4 HOLES,,13/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L ADONIS,,TEL 022 701 7074,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/RFQ01002026.pdf,,Saldanha Bay
Municipal,RFQ099/2026,SUPPLY AND DELIVER OF STATIONERY,,13/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C CLASSEN,,TEL 022 701 6855,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/RFQ0992026.pdf,,Saldanha Bay
Municipal,RFQ098/2026,PROMOTIONAL CLOTHING: GOLF T-SHIRTS,,12/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R ADAMS,,TEL 022 701 7008,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0982026.pdf,,Saldanha Bay
Municipal,RFQ097/2026,CATERING SERVICES,,10/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MEYER,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0972026-1.pdf,,Saldanha Bay
Municipal,RFQ096/2026,SUPPLY AND DELIVER OF STAGE AND SOUND EQUIPMENT FOR SMMEMONTH EVENT: EMPOWERING LOCAL BUSINESSES,,10/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Meyer,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-096-2026.pdf,,Saldanha Bay
Municipal,RFQ095/2026,"SUPPLY, DESIGN AND DELIVERY OF TOURISM MAPS",,10/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Mkhize,,TEL 022 701 6982,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-095-2026.pdf,,Saldanha Bay
Municipal,RFQ094/2026,SUPPLY AND DELIVERY OF CHLORINE,,04/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J VALENTYN,,TEL 022 714 2248,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0942026.pdf,,Saldanha Bay
Municipal,RFQ093/2026,CALIBRATION OF DECIBEL METER,,31/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Toesie,,TEL 022 701 7052,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0932026.pdf,,Saldanha Bay
Municipal,RFQ092/2026,SUPPLY AND DELIVER OF PHOTOGRAPHY SERVICES FOR SMME MONTH EVENT: EMPOWERING LOCAL BUSINESSES,,31/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Meyer,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-092-2026.pdf,,Saldanha Bay
Municipal,RFQ091/2026,TRAINING: SNAKE AWARENESS,,31/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-091-2026.pdf,,Saldanha Bay
Municipal,RFQ090/2026,PROVISION OF PLANETGIS OPERATORS LICENSES ANNUAL UPGRADE,,31/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Pretorius,,TEL 022 701 7045,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-090-2026.pdf,,Saldanha Bay
Municipal,RFQ089/2026,"SUPPLY AND DELIVERY ROAD MARKING PAINT, TO SALDANHA",,28/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H Gouws,,TEL 022 714 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-089-2026.pdf,,Saldanha Bay
Municipal,RFQ088/2026,TRAINING: SNAKE AWARENESS,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-088-2026.pdf,,Saldanha Bay
Municipal,RFQ087/2026,SUPPLY AND DELIVER FURNITURE: DESKS,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-087-2026.pdf,,Saldanha Bay
Municipal,RFQ086/2026,PROVISION OF PLANETGIS OPERATORS LICENSES ANNUAL UPGRADE,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Pretorius,,TEL 022 701 6989,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-086-2026.pdf,,Saldanha Bay
Municipal,RFQ085/2026,SUPPLY AND DELIVERY OF POLY TIMBER PARK BENCHES SALDANHA,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Jones,,TEL 022 714 8040,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-085-2026.pdf,,Saldanha Bay
Municipal,RFQ084/2026,SUPPLY & DELIVERY STATIONERY,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S Macetyana,,TEL 022 701 7153,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-084-2026.pdf,,Saldanha Bay
Municipal,RFQ083/2026,SUPPLY & DELIVERY STATIONERY,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-083-2026.pdf,,Saldanha Bay
Municipal,RFQ082/2026,TRAINING: HOUSEKEEPING,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ082-2026.pdf,,Saldanha Bay
Municipal,RFQ081/2026,SUPPLY AND DELIVER BOOKMARKS,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T SASS,,TEL 022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-081-2026.pdf,,Saldanha Bay
Municipal,RFQ080/2026,SUPPLY AND DELIVERY OF OFFICE FURNITURE,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S JACOBS,,TEL 022 701 7007,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-080-2026.pdf,,Saldanha Bay
Municipal,RFQ079/2026,SUPPLY AND DELIVER REFRESHMENTS,,27/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S JOOSTE,,TEL 022 701 7099,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-079-2026.pdf,,Saldanha Bay
Municipal,RFQ078/2026,Supply and Delivery of General Hardware Supplies,,22/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0782026.pdf,,Saldanha Bay
Municipal,RFQ077/2026,"Supply and Deliver of Swivel Castors, 100mm",,21/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Sass,,022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0772026.pdf,,Saldanha Bay
Municipal,RFQ076/2026,Supply and Deliver Stationery,,21/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lesch,,022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0762026.pdf,,Saldanha Bay
Municipal,RFQ075/2026,SUPPLY AND DELIVERY MEDIUM BARK (GARDENS),,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T ROODE,,TEL 022 714 8019,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0752026.pdf,,Saldanha Bay
Municipal,RFQ074/2026,SUPPLY AND DELIVER DOMESTIC SOLAR WALL MOUNTED FLOODLIGHTS,,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0742026.pdf,,Saldanha Bay
Municipal,RFQ073/2026,SUPPLY AND DELIVER HIGH PRESSURE WASHER,,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0732026.pdf,,Saldanha Bay
Municipal,RFQ072/2026,SUPPLY AND DELIVER OF COMPUTER EQUIPMENT,,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N HOBYANI,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0722026.pdf,,Saldanha Bay
Municipal,RFQ071/2026,SUPPLY AND DELIVER OF FREEZER JACKETS AND GUMBOOTS,,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M CLEOPHAS,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0712026.pdf,,Saldanha Bay
Municipal,RFQ070/2026,CATERING SERVICES,,14/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0702026.pdf,,Saldanha Bay
Municipal,RFQ069/2026,SUPPLY AND DELIVERY OF TOOLS AND EQUIPMENT,,10/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C FERIS,,TEL 022 701 6835,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0692026.pdf,,Saldanha Bay
Municipal,RFQ068/2026,SUPPLY AND DELIVER OFFICE FURNITURE,,10/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G JULIUS,,TEL 022 701 7101,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0682026.pdf,,Saldanha Bay
Municipal,RFQ067/2026,SERVICING OF 2 X 3000 LITER HOT WATER BOILERS. LEENTJIESKLIP CARAVAN PARK,,10/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,TEL 022 772 2461 082 443 6463,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0672026.pdf,,Saldanha Bay
Municipal,RFQ066/2026,"COLLECTION, FRAMING & DELIVERY: LONG SERVICE CERTIFICATES",,08/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0662026.pdf,,Saldanha Bay
Municipal,RFQ065/2026,PROVISION OF TRANSPORT SERVICES,,07/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ADONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0652026.pdf,,Saldanha Bay
Municipal,RFQ064/2026,CALIBRATION OF WEIGHBRIDGE AT LANGEBAAN WASTE TRANSFER STATION,,07/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M CLEOPHAS,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0642026.pdf,,Saldanha Bay
Municipal,RFQ063/2026,Supply and delivery of timesheet books,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0632026.pdf,,Saldanha Bay
Municipal,RFQ062/2026,Supply and deliver of general hardware,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0622026.pdf,,Saldanha Bay
Municipal,RFQ061/2026,Supply and delivery of timesheet books,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0612026.pdf,,Saldanha Bay
Municipal,RFQ060/2026,Supply and deliver of general hardware,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0602026.pdf,,Saldanha Bay
Municipal,RFQ059/2026,Supply and deliver promotional clothing: golf shirts,,03/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane; E Engelbrecht,,022 701 7164; 022 714 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0592026.pdf,,Saldanha Bay
Municipal,RFQ058/2026,CATERING SERVICES,,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0582026.pdf,,Saldanha Bay
Municipal,RFQ057/2026,SUPPLY DELIVER AND INSTALL FIRE REEL AND HOSE,,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0572026.pdf,,Saldanha Bay
Municipal,RFQ056/2026,SUPPLY AND DELIVERY OF GENERAL PLUMBING SPARES,,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Hanekom,,022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0562026.pdf,,Saldanha Bay
Municipal,RFQ055/2026,SUPPLY AND DELIVERY OF STATIONERY,,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G Koopman,,022 701 7084,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0552026.pdf,,Saldanha Bay
Municipal,RFQ054/2026,SERVICING OF 2 X 3000 LITER HOT WATER BOILERS. LEENTJIESKLIP CARAVAN PARK,,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,022 772 2461 / 082 443 6463,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0542026.pdf,,Saldanha Bay
Municipal,RFQ053/2026,"SUPPLY AND DELIVER FRAMED, PRINTED READY TO HANG CANVAS",,30/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T SASS,,022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0532026.pdf,,Saldanha Bay
Municipal,RFQ052/2026,SUPPLY AND DELIVERY OF CORPORATE GIFTS,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R VAN ZYL,,TEL 022 701 6845,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0522026.pdf,,Saldanha Bay
Municipal,RFQ051/2026,SUPPLY AND DELIVER ROADMAKING PAINT AND THINNERS TO LEENTJIESKLIP CARAVAN PARK,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,TEL 022 772 2461 / 082 443 6463,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0512026.pdf,,Saldanha Bay
Municipal,RFQ050/2026,SUPPLY AND DELIVER OFFICE FURNITURE,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D HEIN,,TEL 022 701 7136,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0502026.pdf,,Saldanha Bay
Municipal,RFQ049/2026,SUPPLY AND DELIVER STATIONERY,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MANUEL,,TEL 022 701 6841,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0492026.pdf,,Saldanha Bay
Municipal,RFQ048/2026,SUPPLY AND DELIVER BATTERIES,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ048-2025.pdf,,Saldanha Bay
Municipal,RFQ047/2026,SUPPLY AND DELIVER OF BEANIES,,23/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Cleophas,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ047-2025.pdf,,Saldanha Bay
Municipal,RFQ046/2026,SUPPLY AND DELIVERY OF NO-ENTRY SIGNS AT RESERVOIR SITES,,22/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,K SAMPSON,,TEL 022 701 6943,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-046-2026.pdf,,Saldanha Bay
Municipal,RFQ045/2026,Photography Services for 2025 Award Ceremony,,19/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M.W. Van Wyk,,022 701 6864,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RF045-2026.pdf,,Saldanha Bay
Municipal,RFQ044/2026,Supply and Delivery of 360° Spin Photo Booth for 2025 Award Ceremony,,19/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M.W. Van Wyk,,022 701 6864,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RF044-2026.pdf,,Saldanha Bay
Municipal,RFQ043/2026,Supply and Delivery of SA Pine,,19/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F. Zimri,,022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RF043-2026.pdf,,Saldanha Bay
Municipal,RFQ042/2026,SUPPLY AND DELIVER STATIONERY,,19/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L MULLER,,TEL 022 701 6862,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RF042-2026.pdf,,Saldanha Bay
Municipal,RFQ041/2026,CALIBRATION OF DECIBEL METER,,16/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R TOESIE,,TEL 022 701 7052,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0412026.pdf,,Saldanha Bay
Municipal,RFQ040/2026,SUPPLY AND DELIVERY OF TWO (2) WASHING MACHINES,,16/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C LEUKES,,TEL 022 701 7176,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0402026.pdf,,Saldanha Bay
Municipal,RFQ039/2026,SUPPLY AND DELIVER REFRESHMENTS,,15/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C JONAS,,TEL 022 701 7119,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0392026.pdf,,Saldanha Bay
Municipal,RFQ038/2026,SUPPLY AND DELIVERY OF HOUSEHOLD ITEMS,,12/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R ENGLEBRECHT,,022 701 7096,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0382026.pdf,,Saldanha Bay
Municipal,RFQ037/2026,SUPPLY AND DELIVER STATIONERY,,12/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D HEIN,,022 701 7136,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0372026.pdf,,Saldanha Bay
Municipal,RFQ036/2025,"COLLECTION, FRAMING & DELIVERY: LONG SERVICE CERTIFICATES",,05/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0362026.pdf,,Saldanha Bay
Municipal,RFQ035/2026,CATERING SERVICES,,05/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M DE BRUYN,,083 756 2271,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0352026.pdf,,Saldanha Bay
Municipal,RFQ034/2026,SUPPLY AND INSTALL ALUMINIUM GLASS PANELS AND DOOR SITE MEETING DATE (Compulsory): 02 September 2025 at Buller Centre (Blue Building) Investment centre Vredenburg 7380 Time 10H00,,04/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J PIETERSE,,022 701 6850,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ0342026.pdf,,Saldanha Bay
