Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Supplies: Medical,E1862GXMPHEN,"SERVICE, MAINTENANCE AND SUPPLY OF FIREFIGHTING EQUIPMENT AT HENDRINA POWER STATION AS AND WHEN REQUIRED FOR A PERIOD OF 5 YEARS",18/09/2025,14/10/2025,ESKOM,Request for Quotation,Mpumalanga,"Hendrina Power Station, Impala Street , Pullenshope, Hendrina, 1096",N/A,Neo Masooa,masooan@eskom.co.za,013-296-3305,N/A,Yes,2025-09-29T11:00:00,,https://teams.microsoft.com/l/message/19:2dcb6a68-79bc-427c-9ea3-fea1c883767c_943b2930-4e3a-4d7a-84b,Yes,No
Services: General,ERI/2025/TSS/08C,TENDER CANCELLATION: CALIBRATION AND REFURBISHMENT OF SAFETY VALVES FOR A PERIOD OF 3 YEARS,18/09/2025,20/10/2025,ESKOM,Participation,Gauteng,"Lower Germiston Road, Rosherville, Germiston, 2020",TENDER CANCELLATION: CALIBRATION AND REFURBISHMENT OF SAFETY VALVES FOR A PERIOD OF 3 YEARS,Thuso Ralekwa,ralekwtm@eskom.co.za,016-457-5530,086-666-8427,No,,,,No,No
"Professional, scientific and technical activities",E1852GXMPKOM,"Appointment of a consultant to support Eskom in conducting a feasibility study to assess the business case for mushroom and “eco-brick” production from alien vegetation at, or nearby, Komati Power Station",18/09/2025,13/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"R35 Bethal/Middelburg Road, Blinkpan, Middelburg, 0000",N/A,Harriet Nonhlakanipho Digoro,mthembuhn2@eskom.co.za,013-295-9079,N/A,Yes,2025-09-30T10:00:00,,MS Teams,Yes,No
Services: General,ERI/2025/TSS/04C,"TENDER CANCELLATION: Design, manufacturing and delivery of six tool trailers for a once off purchase",18/09/2025,31/10/2025,ESKOM,Participation,Gauteng,"Lower Germiston Road, Rosherville, Germiston, 2020",N/A,Thuso Ralekwa,ralekwtm@eskom.co.za,016-457-5530,086-666-8427,No,,,,No,No
Services: Electrical,WTE-2520ES,SERVICE AND REPAIRS OF TRANSFORMERS IN THE OPERATIONS EASTERN (DURATION 2 MONTHS),18/09/2025,14/10/2025,Water and Sanitation,Request for Quotation,KwaZulu-Natal,"AS PER TECHNICAL SPECIFICATION, AS PER TECHNICAL SPECIFICATION, AS PER TECHNICAL SPECIFICATION, 3290",N/A,MVELO MTHANDA,MTHANDAM@DWS.GOV.ZA,033-239-1212,N/A,Yes,Yes,,KLIPFONTEIN DAM: VRYHEID,No,No
Services: Professional,RFB 3150/2025,"Request for bid for the Appointment of a Service Provider for the Production of the SITA Annual Report, Strategic Plan, and Annual Performance Plan for a Period of Three (3) Years",18/09/2025,13/10/2025,State Information Technology Agency,Request for Bid(Open-Tender),Gauteng,"459 Tsitsa Street, Erasmuskloof, Pretoria, 0048",N/A,Elelwani Mundalamo,Elelwani.Mundalamo@sita.co.za,012-367-3995,N/A,Yes,2025-09-25T11:00:00,,Microsoft Teams,No,No
Services: Functional (Including Cleaning and Security Services),C 01/2025,"APPOINTMENT OF A POTENTIAL SERVICE PROVIDER TO RENDER HYGIENIC CLEANING SERVICE FOR ORBIT TVET COLLEGE (BRITS, MANKWE, CENTRAL OFFICE, AND RUSTENBURG) FOR 36 MONTHS",18/09/2025,10/10/2025,ORBIT TVET COLLEGE,Request for Bid(Open-Tender),North West,"FATIMA BHAYAT , RUSTENBURG, RUSTENBURG, 0300",N/A,MR C Sebopelo,csebopelo@orbitcollege.co.za,014-597-5500,014-597-5500,No,,,,No,No
Supplies: Computer Equipment,Q31-2025-26,"ADVERTISEMENT: APPOINTMENT OF A SERVICE PROVIDER FOR THE SUPPLY AND DELIVERY OF SPECIALISED ICT EQUIPMENT TO THE COMMUNICATION, MARKETING AND EVENTS DEPARTMENT",18/09/2025,02/10/2025,City of Tshwane,Request for Quotation,Gauteng,"320 MADIBA STREET, PRETORIA, pretoria, 0001",Bidders should therefore not deposit their bid responses in the tender box but respond to the bid on the online platform https://discovery.ariba.com/rfx/23448912 by no later than 10:00 on 2 October 2025.,SARETTE KAMFFER,sarettek@tshwane.gov.za,012-358-4884,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),10111514,"The Road Accident Fund (RAF) wishes to appoint a suitable service provider to Maintain, Service and Repair Security Systems at Durban Office on a month-to-month basis for a period not exceeding six (6) months).",18/09/2025,25/09/2025,Road Accident Fund,Request for Quotation,KwaZulu-Natal,"199 Anton Lembede Street, CBD, Durban, 4000",N/A,Phakamani Zulu,phakamaniz@raf.co.za,031-365-2979,N/A,,,,,No,No
Information service activities,RFB 3152/2025,"Request for bid for the Appointment of a Service Provider for the Installation and Configuration of the Switch and Wireless Network Infrastructure in Three (3) Phases for a Period of Three (3) Years, Including Three (3) Years Maintenance and Support",18/09/2025,13/10/2025,State Information Technology Agency,Request for Bid(Open-Tender),Gauteng,"240 Justice Mahomed Street, Sunnyside, Pretoria, 0002",N/A,Elelwani Mundalamo,Elelwani.Mundalamo@sita.co.za,012-367-3995,N/A,Yes,2025-09-29T11:00:00,,Microsoft Teams,No,No
Services: Electrical,E1886GXMPGRO,The provision of H2 skid gas station service and repairs at Grootvlei Power Station on an as and when required basis for a period of 60 months,18/09/2025,21/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"Grootvlei Power Station, Grootvlei, Balfour, 2420",N/A,Nombuso Msani,msaninp@eskom.co.za,017-779-8503,N/A,Yes,2025-10-02T11:00:00,,Microsoft-Teams,Yes,No
Administrative and support activities,ASA 14/09/2025,The Procurement of Media and Flag Banner,18/09/2025,22/09/2025,Agrément South Africa,Request for Quotation,National,"Arcadia Street, Hatfield, Pretoria, 0028",Submissions via email: procurement@agrement.co.za,Moloko Mosha,procurement@agrement.co.za,073-811-6458,N/A,No,,,,No,No
Services: General,ITS012509RFQ00000036,Digital Alcohol Meter/Alcolyzer M (ARC-TSC) Nelspruit,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,Mpumalanga,"ARC-ITSC Corner of Bosch Street &Kanyamazane, Mbombela, Nelspruit, 1200",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Information and communication,Znq 54/25/26,SITA Accredited service providers on 1183 Transversal contract are hereby invited to quote for the provision of Microsoft 365 External data backup solution with Unlimited storage for 1 110 User accounts for a period of twelve (12) months for the Department of Public Works & Infrastructure,18/09/2025,26/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Bid(Open-Tender),KwaZulu-Natal,"191 Prince Alfred Street, Pietermaritzburg, Pietermaritzburg, 3200",Only service providers accredited on 1183 Transversal contract by SITA,Mr. Thulani Mthembu,lindiwen501@gmail.com,033-260-3738,000-000-0000,No,,,,No,No
Architectural and engineering activities; technical testing and analysis,10364430,KZN SPECIAL TOOLS,18/09/2025,30/09/2025,Passenger Rail Agency of South Africa,Request for Quotation,National,"30 Wolmaraans Street, Johannesburg, Johannesburg, 2001",N/A,Mahuna Mphela,mmphela@prasa.com,011-013-1784,011-013-1784,No,,,,No,No
Information service activities,ASA 13/09/2025,Appointment of a Service Provider to Renew Adobe Acrobat Pro licences and Support & Maintenance for a Period of 36 Months,18/09/2025,25/09/2025,Agrément South Africa,Request for Quotation,National,"Arcadia Street, Hatfield, Pretoria, 0028",Submissions via email: procurement@agrement.co.za,Moloko Mosha,procurement@agrement.co.za,073-811-6458,N/A,No,,,,No,No
"Electricity, gas, steam and air conditioning",IDTHOFACILITYUNIT19092025,ELECTRICAL CONTRACTOR INDEPENDENT DEVELOPMENT TRUST NATIONAL OFFICE.,18/09/2025,01/10/2025,Independent Development Trust,Request for Quotation,National,"Glenwood office park, faerie Glen, lynnwood ridge, 0043",N/A,Aida Ngobeni,aida@idt.co.za,012-845-2000,012-845-2000,No,,,,No,No
Other service activities,RFP 201788,Video Conferencing Upgrade,18/09/2025,10/10/2025,The South African Bureau of Standards (SABS),Request for Proposal,Gauteng,"1 Dr Lategan Road, Groenkloof, Pretoria, 0001",N/A,Luvuyo Nonjabulo Tshabalala,Luvuyo.Tshabalala@sabs.co.za,012-428-6225,N/A,Yes,Yes,,"SABS Head Office, 1 Dr Lategan Road",No,No
Information and communication,MHSC 014/2025-26,"TERMS OF REFERENCE FOR APPOINTMENT OF A SERVICE PROVIDER FOR THE PROVISION OF ICT INFRASTRUCTURE IMPLEMENTATION SOLUTION TO THE NEW BUILDING FOR MHSC WITHIN 12 WORKING WEEKS, AND MAINTENANCE AND SUPPORT FOR 36 MONTHS",18/09/2025,15/10/2025,Mine Health and Safety Council,Request for Bid(Open-Tender),National,"Section 8, Tuscany Office Park, 2 Coombe Pl,, Rivonia, Sandton, 2128",N/A,SCM Office,tenders@mhsc.org.za,011-656-1797,N/A,Yes,Yes,,"Section 8, Tuscany Office Park, 2 Coombe Pl, Rivonia, Sandton, 2128",No,No
Services: General,E1896DXEC,"Provision for service and maintenance of existing fire equipment, as well the supply and delivery of new units at various sites at Mthatha and Aliwal North zone in Cape Coastal Cluster - Eastern Cape.",18/09/2025,22/10/2025,ESKOM,Request for Quotation,Eastern Cape,"N/A, N/A, N/A, 5241",N/A,Thembakazi Wellem,WellemT@eskom.co.za,043-703-2378,086-661-4968,Yes,2025-09-30T10:00:00,,MS Teams,No,No
Manufacture of electrical equipment,FQ 40/2025,Supply and delivery of borehole pumps and equipment (once-off) for Kannaland Municipality,18/09/2025,25/09/2025,Kannaland Municipality,Request for Quotation,Western Cape,"32 Church street, Ladismith, 6655",N/A,Dalica,supplychain@kannaland.gov.za,028-551-8000,N/A,No,,,,No,No
Services: Professional,RFQ083/2025,Administrative and Logistics Support Services,18/09/2025,26/09/2025,Artscape,Request for Quotation,Western Cape,"DF Malan Street, FORESHORE, CAPE TOWN, 8000",N/A,Andre Steenveld,andres@artscape.co.za,021-410-9832,N/A,No,,,,No,No
Supplies: Electrical Equipment,FQ 41/2025,Supply and delivery of underground cables (once-off) for Kannaland Municipality,18/09/2025,25/09/2025,Kannaland Municipality,Request for Quotation,Western Cape,"32 Church street, Ladismith, Ladismith, 6655",N/A,Dalicia,supplychain@kannaland.gov.za,028-551-8000,N/A,No,,,,No,No
Services: General,IHLM/69/2025-26/ADMIN,TRAINING FOR FIVE (05) TECHNICIANS ON CONSTRUCTION ENGINEERING CONTRACTS GCC 2018,18/09/2025,26/09/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,M MFINGWANA,mmfingwana@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
Services: Building,Regret letter-MWP2370TX,"REGRET LETTER-PROVISION OF SUPERVISION, LABOUR, EQUIPMENT AND MATERIAL REQUIRED FOR GENERAL BUILDING MAINTENANCE SERVICES FOR TRANSMISSION SUBSTATIONS AND COMMERCIAL BUILDINGS FOR NORTHERN GRID (NORTHWEST & LIMPOPO). FOR A PERIOD OF 36 MONTHS, FOR AS AND WHEN REQUIRED BASIS",18/09/2025,20/10/2025,ESKOM,Request for Bid(Open-Tender),Gauteng,"1 Maxwell Drive, Sunninghill, Johannesburg, 2191",N/A,Proscoviour Ratsethana,mashamla@ntcsa.co.za,013-297-9357,013-297-9100,No,,,,No,No
Other service activities,E1834GXMPMAJ,REMOVAL OF DIRTY GREASE & OIL AT MAJUBA POWER STATION,18/09/2025,07/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"Eskom Majuba Power Station, Generation Division, Volksrust/Amersfoort, Volksrust",Good day please note that all submissions are to be submitted via the Eskom e-tendering system.,Ashritha Harichund,harichaj@eskom.co.za,017-799-3422,N/A,Yes,Yes,,"To be communicated, but please check the tender bulletin for the venue",Yes,No
Services: Professional,INF/TEN17092025,Invitation to all interested entities to form a Strategic Partnership with Broadband Infraco (BBI) for the Commercialization of Broadband Infraco Network Infrastructure and Services for a period of five (5) years.,18/09/2025,10/10/2025,Broadband Infraco SOC,Request for Proposal,Gauteng,"2040 Octave Street, Radiokop, Haneydew, 2040","- Fully completed and signed reseller agreement; - Comprehensive value proposition on the proposed strategic partnership; - Valid tax clearance certificate; - If foreign, provide all the required compliance documents; and -Regulatory compliance (like Icasa lisences, etc)",Terence Manzini,Terence.Manzini@Infraco.co.za,011-235-1800,N/A,No,,,,No,No
Architectural and engineering activities; technical testing and analysis,10364249,WESTERN CAPE SPECIAL TOOLS SPECIFICATION,18/09/2025,30/09/2025,Passenger Rail Agency of South Africa,Request for Quotation,National,"30 Wolmaraans Street, Johannesburg, Johannesburg, 2001",N/A,Mahuna Mphela,mmphela@prasa.com,011-013-1784,011-013-1784,No,,,,No,No
Supplies: General,RFQ 2025.216,Prospective service providers are hereby requested to quote on supply and delivery of TONER for TSAKANE CLC as per the attached advert.,18/09/2025,19/09/2025,Gauteng – Community Education and Training College,Request for Quotation,Gauteng,"21249 Tsakane road, Iphaphamiseng secondary school, Tsakane, Tsakane, Ekurhuleni, 2091",N/A,K Sello,ksello@gp.cetc.edu.za,010-900-1174,N/A,No,,,,Yes,No
Scientific research and development,COR/7889/2025RFP,Request for Proposal for the Provision of Service Standards Research tender for a Period of sixty (60) at Airports Company South Africa Airport,18/09/2025,21/10/2025,Airports Company of South Africa,Request for Proposal,Gauteng,"OR Tambo, Kempton Park, Gauteng, 1632","The bid document must be delivered to the address below and must be addressed as follows: The Tender box A is located at: Airports Company South Africa SOC Limited Offices North Wing , O.R. Tambo International Airport , 3rd Floor 1 Jones Road, Kempton Park, Gauteng, South Africa 1632 Tender Box will be at ORTIA All enquiries directed to Kgomotso Monyeki at this email address kgomotso.monyeki@airports.co.za. Compulsory Briefing Session meeting via MS teams Link: Microsoft Teams Need help? Join the meeting now Meeting ID: 377 852 769 407 0 Passcode: er7G9wN6",Kgomotso Monyeki,kgomotso.monyeki@airports.co.za,000-000-0000,000-000-0000,Yes,Yes,,Meeting ID: 377 852 769 407 0 Passcode: er7G9wN6,No,No
Construction,ZNB02542/00000/00/KWA/INF/24/T,"REPAIRS AND TREATMENT OF EXISTING ASPHALT ROAD P25-3 BETWEEN 0.000KM AND 37.127KM IN THE NDWEDWE LOCAL MUNICIPALITY(KZ293), KZN DEPARTMENT OF TRANSPORT: ILEMBE DISTRICT OFFICE (COST CENTRE KWADUKUZA), DURBAN REGION CIDB GRADE 4 or higher",18/09/2025,24/10/2025,Kwazulu Natal - Transport,Request for Bid(Open-Tender),KwaZulu-Natal,"10 Colenbrander Street,, Kwadukuza, Kwadukuza, 4450",Free download of tender documents will be available on the www.kzntransport.gov.za and www.etenders.gov.za website and must be downloaded,Mr Mike Buthelezi,Mike.Buthelezi@kzntransport.gov.za,032-437-3800,N/A,No,,,,No,No
Services: Professional,SC2597/2025,Professional Service Providers for the Provision of Language and Editing Services,18/09/2025,03/10/2025,Overstrand Municipality,Request for Bid(Open-Tender),Western Cape,"Overstrand, Overstrand, Overstrand, 7200",N/A,N Liebenberg,nliebenberg@overstrand.gov.za,028-313-8918,N/A,No,,,,No,No
Sewerage,ZNQUMGDO 60 -2025/2026,OFFICE OF THE PREMIER: MOSES MABHIDA BUILDING: 3 YEARS ELECTRICAL MAINTENANCE CONTRACT : 1 EB or higher,18/09/2025,25/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Quotation,KwaZulu-Natal,"Hyslop Road, Northdale, Pietermaritzburg, 3201",N/A,Ms L.Ndamane,Londiwe.ndamane@kznworks.gov.za,033-355-7100,N/A,No,,,,No,No
Other service activities,Q/NC062/02/2025-2026,SERVICE OF FIRE EXTINGUISHERS WITHIN THE NAMA KHOI MUNICIPAL AREA,18/09/2025,26/09/2025,Nama Khoi Local Municipality,Request for Quotation,Northern Cape,"4 Namakwa Street, Springbok, Springbok, 8240",N/A,Candice Rabie,candice.rabie@namakhoi.gov.za,027-718-8210,N/A,No,,,,No,No
Construction,ZNB02803/00000/00/POR/INF/25/T:,"INSTALATION OF GABION BOXES AND MATRESSES FROM KM 9 TO KM 10 ON ROAD D1100 UNDER UMUZIWABANTU LOCAL MUNICIPALITY,DURBAN REGION. CIDB GRADE 3 or higher",18/09/2025,04/11/2025,Kwazulu Natal - Transport,Request for Bid(Open-Tender),KwaZulu-Natal,"5 Memorial Road, Port Shepstone, Port Shepstone, 4240",Free download of tender documents will be available on the www.kzntransport.gov.za and www.etenders.gov.za website and must be downloaded,Mr A Mgonandoda,Amos.Mgonandoda@Kzntransport.gov.za,039-688-4340,N/A,No,,,,No,No
"Manufacture of motor vehicles, trailers and semi-trailers",COR79872025RFP,The provision of Proposal of nine (9) specialised fire fighting vehicles with Ultra high-pressure extinguishing system over a period of 12 (twelve) months,18/09/2025,22/10/2025,Airports Company of South Africa,Request for Proposal,Gauteng,"OR Tambo, Kempton Park, Gauteng, 1632","The bid document must be delivered to the address below and must be addressed as follows: Tender Reference Number: COR79872025RFP TENDER BOX A THIRD FLOOR TERMINAL A BUILDING, NORTH WING OFFICES FOLLOWING AIRCRAFT VIEWING DECK SIGNS. O.R. Tambo International Airport 1 Jones Road, Kempton Park, Gauteng, South Africa 1632 All enquiries to be directed to Kgomotso Monyeki at the following address: Kgomotso.monyeki@airports.co.za Meeting ID: 357 481 544 111 8 Passcode: rx7VK9zx Dial in by phone +27 21 834 0841,,585538587# South Africa, Cape Town Find a local number Phone conference ID: 585 538 587#",Kgomotso Monyeki,kgomotso.monyeki@airports.co.za,000-000-0000,000-000-0000,Yes,Yes,,Meeting ID: 357 481 544 111 8 Passcode: rx7VK9zx,No,No
Services: Electrical,ZNQUMGDO 67 -2025/2026,DEPARTMENT OF TRANSPORT: HYSLOP ROAD: REPLACE THE BLOCKED SEWER LINE: 2SO,18/09/2025,25/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Quotation,KwaZulu-Natal,"Hyslop Road, Northdale, Pietermaritzburg, 3201",N/A,Ms L.Ndamane,Londiwe.ndamane@kznworks.gov.za,033-355-7100,N/A,Yes,Yes,,,No,No
Mining support service activities,ALEX RFP 06/2026,Alexkor RMC JV Richtersveld Mining Company (RMC) Pooling and Sharing Joint Venture (PSJV) require a suitably qualified and experienced companies to submit project proposal(s) for the mining of diamondiferous gravels from mid-water for a period of five (5) years,18/09/2025,02/10/2025,Alexkor Limited,Request for Proposal,Northern Cape,"1 ORANGE ROAD, ALEXANDER BAY, ALEXANDER BAY, 8290",N/A,KHWEZI FININI,tenders@alexkor.oc.za,027-831-8386,N/A,Yes,2025-09-23T10:00:00,,"online, Meeting ID: 342 849 683 412 5, Passcode: sw9C8h7Y",No,No
Services: Professional,DLRRD (PSSC GP) -0001 (2025/2026),"TERMS OF REFERENCE FOR THE ESTABLISHMENT OF A PANEL OF SERVICE PROVIDERS TO PROVIDE PROFESSIONAL SERVICES IN THE FORM OF MEDIATION TO SERVE UNDER THE PANEL OF THE LAND RIGHTS MANAGEMENT FACILITY OF THE DEPARTMENT LAND REFORM AND RURAL DEVELOPMENT, AND THE COMMISSION ON RESTITUTION OF LAND RIGHTS, FOR A PERIOD THREE (3) YEARS WITHIN GAUTENG PROVINCE",18/09/2025,10/10/2025,Rural Development & Land Reform,Request for Bid(Open-Tender),Gauteng,"CNR Stanza Bopape and Steve Biko Street, ARCADIA, Pretoria, 0001",The panellists are expected to understand the languages of Gauteng Province. The Department will not incur any costs for interpretation/ translation services and The Department will not incur Travelling and Accommodation costs for the Panellists who resides/ operates from outside the Gauteng Province.,Mr Oatlhotse Keameditse,oatlhotse.keameditse@dlrrd.gov.za,082-379-4758,000-000-0000,No,,,,No,No
Services: Professional,ADVERTISED RFQ 07/09/2025,"ADVERTISED RFQ 07/09/2025: REQUEST FOR QUOTATION FOR SERVICE PROVIDER TO SUPPLY, DELIVER AND OPERATE A YOUTH THEATRE SHOWCASE",18/09/2025,26/09/2025,Oudtshoorn Municipality,Request for Quotation,Western Cape,"26 CHURCH STREET, OUDTSHOORN, OUDTSHOORN, 6625",N/A,MS. J. ROLLISON,janina@oudtmun.gov.za,044-203-3178,N/A,No,,,,No,No
